feat	param	r2
Height_std	Ui	0.000124139523093314
Area_inverted_std	Ui/Gi	0.00012345407173719458
IntDen_inverted_std	Ui/Gi	0.00012345407173708356
RawIntDen_inverted_std	Ui/Gi	0.00012345407173708356
Perim._std	Ba	0.0001229750755986636
AR_inverted_mean	Gi	0.00012229520668849414
Solidity_mean	Ga/Di	0.00012223072608641417
FeretY_inverted_std	Di/Ba	0.00011935669147677963
AR_std	Ua/Gi	0.00011910049761487684
AR_std	Gi	0.00011685414193896015
FeretAngle_inverted_mean	Ga/Di	0.00011547319241433929
Minor_std	Di/Ba	0.00011370482539085902
Perim._std	Ui/Di	0.00011335279859747693
RawIntDen_std	Di/Ba	0.00010964696595594514
IntDen_std	Di/Ba	0.00010964696595594514
Area_std	Di/Ba	0.00010964696595550105
Width_std	Ui	0.00010962866505659363
Y_inverted_mean	Ua/Ga	0.000109120474079627
Major_mean	Gi/Di	0.0001062269257025017
FeretAngle_inverted_std	Di/Ba	0.00010561627117688932
BY_inverted_std	Di/Ba	0.00010435865050584248
Solidity_inverted_mean	Ga/Di	0.00010431149821876762
Solidity_std	Di	0.0001037454733168186
AR_inverted_mean	Ui/Di	0.00010259171664084299
AR_std	Da	0.00010128171437417954
FeretAngle_inverted_mean	Gi/Da	9.989552179723304e-05
Solidity_std	Ua/Ui	9.984819590069804e-05
Mean_inverted	Da	9.918086255267244e-05
Mean	Da	9.918080210402636e-05
Minor_std	Ga/Ba	9.903170858749366e-05
BX_mean	Ua/Di	9.855248896906144e-05
AR_inverted_std	Da	9.72961864432742e-05
Perim._mean	Ua/Di	9.716257132474926e-05
Perim._std	Ua/Di	9.682708113256666e-05
MinFeret_inverted_mean	Di/Ba	9.651679769961952e-05
AR_inverted_mean	Gi/Ba	9.55358033923881e-05
Feret_std	Da	9.524908336411286e-05
X_inverted_mean	Ua/Ga	9.371362904908587e-05
Major_inverted_std	Ui/Da	9.339354143911294e-05
Feret_std	Ga/Di	9.321930718841909e-05
MinFeret_std	Da	9.285795979330214e-05
Height_std	Da	9.178004861587485e-05
FeretAngle_inverted_mean	Gi	9.032379924578393e-05
Minor_inverted_std	Ua/Ba	8.935433860590702e-05
AR_inverted_std	Ua/Da	8.926379063556311e-05
Perim._std	Da	8.914369355883522e-05
Solidity_inverted_std	Di/Ba	8.754231648233635e-05
Height_inverted_mean	Di/Ba	8.752239463793998e-05
RawIntDen_std	Ua/Ba	8.747940683551114e-05
IntDen_std	Ua/Ba	8.747940683551114e-05
Area_std	Ua/Ba	8.747940683540012e-05
Feret_inverted_mean	Di/Ba	8.733834120877582e-05
Minor_inverted_std	Ui/Da	8.69266807883573e-05
Major_inverted_std	Ui	8.657967836978031e-05
BY_inverted_mean	Di/Ba	8.579852294110513e-05
Round_inverted_std	Di/Ba	8.540373305576665e-05
Perim._inverted_mean	Da	8.443404574276503e-05
BY_inverted_std	Ui/Di	8.391645288075011e-05
Area_inverted_mean	Ui/Gi	8.332035123936876e-05
Round_inverted_mean	Di/Ba	8.258749390788189e-05
Width_inverted_mean	Di/Ba	8.216305496178133e-05
Round_inverted_std	Ui/Di	8.194982154352548e-05
FeretY_inverted_mean	Ua/Ba	8.103376197421408e-05
Y_inverted_mean	Ua/Di	8.044310434296431e-05
Y_inverted_std	Ui/Di	8.044229342574205e-05
BX_inverted_std	Ua/Di	8.003763427677502e-05
Width_std	Da	7.970601007423195e-05
Solidity_inverted_std	Ui/Di	7.961085492746989e-05
FeretY_inverted_mean	Da	7.92622195322501e-05
Perim._inverted_std	Da	7.915719480822148e-05
BY_mean	Gi/Di	7.894983661449473e-05
Perim._inverted_mean	Da/Di	7.877427284597172e-05
X_mean	Ua/Ga	7.867836624808611e-05
Feret_mean	Ua/Di	7.832909454563719e-05
Angle_mean	Ua/Gi	7.822729433215603e-05
Minor_inverted_std	Ui	7.81639827890368e-05
FeretX_inverted_std	Ua/Di	7.810101192817775e-05
AR_std	Ua/Ba	7.741189700116724e-05
MinFeret_mean	Ua/Di	7.57815605788581e-05
Circ._inverted_std	Ui/Di	7.550269347433858e-05
X_mean	Ui	7.531487499767842e-05
Solidity_inverted_std	Ua/Ba	7.434622267310509e-05
Perim._std	Ui/Ba	7.403150901807987e-05
Width_inverted_mean	Ua/Di	7.323882138343674e-05
Solidity_inverted_std	Ua	7.251471996816417e-05
X_mean	Gi/Ba	7.216998499293137e-05
RawIntDen_std	Ba	7.201478958884788e-05
IntDen_std	Ba	7.201478958884788e-05
Area_std	Ba	7.201478958873686e-05
Circ._inverted_std	Ui/Ba	7.121281655997347e-05
Angle_inverted_std	Ui/Di	7.111684705585208e-05
AR_inverted_mean	Gi/Da	7.110760575834707e-05
BY_mean	Ua/Di	7.06698605693612e-05
X_mean	Ui/Da	6.964165686917934e-05
MinFeret_mean	Gi/Di	6.931601422865974e-05
FeretY_mean	Ga/Di	6.902705265732223e-05
X_inverted_std	Ui/Ba	6.816967455847145e-05
Height_inverted_mean	Ua/Di	6.791604639799775e-05
Minor_mean	Ua/Di	6.719968767199269e-05
Major_std	Ui/Gi	6.591737952810206e-05
AR_inverted_mean	Da/Ba	6.553497745420689e-05
Feret_inverted_mean	Ua/Di	6.53967428252411e-05
Minor_inverted_std	Ua/Di	6.49265218169992e-05
FeretY_inverted_std	Ui/Di	6.452137377466194e-05
FeretAngle_inverted_std	Ui/Ba	6.435484651490242e-05
AR_mean	Ga/Ba	6.426774878920405e-05
FeretX_inverted_std	Ui/Ba	6.282580936467497e-05
Perim._inverted_std	Ui/Di	6.226814778220735e-05
AR_inverted_std	Ba	6.177219111525023e-05
BX_inverted_std	Ui/Ba	6.106533711225381e-05
Height_mean	Ua/Di	6.044413266381721e-05
Feret_mean	Gi/Di	6.040409407548353e-05
AR_std	Gi/Da	5.906206811667758e-05
Solidity_std	Gi/Da	5.8803283180752786e-05
BY_inverted_std	Ui/Ba	5.8458831825203283e-05
Y_mean	Da	5.797515384609042e-05
Width_inverted_std	Di/Ba	5.792165719553655e-05
X_mean	Ua/Ba	5.776638903587372e-05
Height_std	Ga/Di	5.7659631626294505e-05
FeretY_inverted_std	Ui/Ba	5.724162292708446e-05
Width_mean	Ua/Di	5.715550576657069e-05
X_inverted_mean	Ui/Gi	5.665073009308852e-05
X_inverted_std	Di/Ba	5.6612791167864884e-05
Circ._inverted_mean	Ga/Di	5.5405185288570635e-05
Angle_inverted_mean	Ga/Di	5.385623409670526e-05
Height_inverted_std	Di/Ba	5.242491796153548e-05
X_inverted_std	Ui/Di	5.181730289360864e-05
Height_mean	Gi/Di	5.007764469577847e-05
MinFeret_inverted_mean	Ua/Di	4.984854269374228e-05
Median	Da	4.845068312697709e-05
Median_inverted	Da	4.845068312697709e-05
BY_inverted_mean	Ui/Di	4.815752982612054e-05
Width_mean	Gi/Di	4.7754182794679245e-05
Width_std	Ga/Di	4.760210614818128e-05
Height_inverted_std	Ua/Di	4.668727716294896e-05
Perim._std	Di/Ba	4.640020985691162e-05
Width_inverted_std	Ua/Di	4.587294692570687e-05
AR_inverted_mean	Ua/Gi	4.2616041572962615e-05
Feret_inverted_std	Di/Ba	4.212332831332599e-05
Feret_inverted_mean	Ui/Ba	4.0695494844755764e-05
Y_inverted_mean	Ui/Di	4.0543113092761374e-05
X_inverted_std	Ua/Di	4.014609441438388e-05
X_mean	Ga/Da	3.922181612303621e-05
Y_mean	Ua/Ui	3.90435486944396e-05
X_mean	Ga	3.729334572244447e-05
MinFeret_inverted_mean	Ui/Di	3.701153760382603e-05
BY_inverted_mean	Ui/Ba	3.6851595888065525e-05
Y_inverted_mean	Ua/Ui	3.680208586342992e-05
Angle_inverted_std	Ui/Ba	3.677764088572122e-05
Y_inverted_mean	Gi/Da	3.663807708220723e-05
Major_mean	Ua/Di	3.6588063427878126e-05
AR_inverted_std	Ui/Di	3.656847274147168e-05
Y_inverted_mean	Da/Di	3.609936552284587e-05
Round_inverted_std	Ui/Ba	3.511587641591429e-05
MinFeret_inverted_mean	Ui/Ba	3.4924001900082935e-05
num_spots_inverted	Di	3.409678673471639e-05
Feret_inverted_mean	Ui/Di	3.3838223529758515e-05
FeretY_inverted_mean	Ua/Di	3.370354362786099e-05
Height_inverted_mean	Ui/Ba	3.3506429326424225e-05
Feret_inverted_std	Ua/Di	3.327199865554853e-05
Y_inverted_std	Ui/Ba	3.3215549046783366e-05
Width_inverted_mean	Ui/Ba	3.27665134742805e-05
Y_inverted_mean	Gi	3.251218721511684e-05
Minor_inverted_mean	Di/Ba	3.2290753452013377e-05
Circ._inverted_std	Di/Ba	3.2102706582493035e-05
Y_mean	Ga	3.131251138033253e-05
Height_inverted_mean	Ui/Di	2.9271784465323414e-05
Minor_inverted_std	Da	2.9128830219771196e-05
Y_mean	Ua/Di	2.8057436617046072e-05
Y_mean	Da/Di	2.7632996431270485e-05
BY_inverted_mean	Ua/Di	2.759140526609194e-05
Width_inverted_mean	Ui/Di	2.637987656628482e-05
MinFeret_inverted_std	Di/Ba	2.5774637075870466e-05
AR_inverted_std	Di/Ba	2.3989551274139487e-05
Circ._mean	Ua/Di	2.3948684865326975e-05
X_mean	Ga/Gi	2.3747405236029806e-05
Angle_inverted_std	Ua/Di	2.3327639220416252e-05
Y_mean	Ga/Di	2.2415790371321798e-05
BX_inverted_mean	Ui/Ba	2.2308762099743085e-05
MinFeret_std	Ga/Di	2.225769767383312e-05
Area_inverted_std	Da	2.202649091287423e-05
IntDen_inverted_std	Da	2.2026490912763208e-05
RawIntDen_inverted_std	Da	2.2026490912763208e-05
Major_inverted_mean	Ua/Ba	2.1907684634170366e-05
FeretX_inverted_mean	Ui/Ba	2.0756420122003405e-05
Feret_inverted_std	Da	2.0726506650747822e-05
Major_inverted_mean	Di/Ba	2.056968868913156e-05
MinFeret_inverted_std	Da	2.0065527320811682e-05
FeretY_inverted_mean	Gi	1.9908470132667944e-05
Major_inverted_std	Di/Ba	1.9783676442286513e-05
Height_inverted_std	Da	1.972019206042397e-05
Major_inverted_std	Ua/Di	1.9709672548606783e-05
Major_inverted_std	Da	1.9299357735258482e-05
Width_inverted_std	Da	1.9118772324189237e-05
FeretY_inverted_std	Ua/Di	1.896897300190936e-05
Y_inverted_mean	Di	1.8469072116999996e-05
FeretAngle_inverted_mean	Da	1.8186256244279164e-05
Width_inverted_std	Ua/Ba	1.7867028681783914e-05
Y_inverted_mean	Ga/Ba	1.753060623288505e-05
MinFeret_inverted_std	Ua/Di	1.7346733478751375e-05
Y_inverted_mean	Ua/Da	1.6862069342815644e-05
FeretAngle_inverted_mean	Ua/Di	1.6855879818367114e-05
AR_inverted_mean	Ba	1.6494511462017414e-05
Minor_std	Ua/Da	1.6445739379089552e-05
AR_inverted_mean	Ui/Ba	1.6317637433704846e-05
Major_std	Ua/Da	1.6182697824329573e-05
Y_inverted_mean	Ua/Gi	1.6104376988512747e-05
Minor_inverted_mean	Ua/Ba	1.562401614729758e-05
Major_std	Ga/Di	1.5575764859554475e-05
FeretX_inverted_std	Ui/Di	1.5507416415538877e-05
Solidity_std	Ga/Gi	1.53517193854924e-05
Solidity_inverted_std	Ui/Ba	1.530362935420193e-05
Perim._inverted_std	Ua/Ba	1.5262965334494893e-05
Y_inverted_mean	Ui/Gi	1.4965538707278903e-05
AR_inverted_mean	Di/Ba	1.3899264799999145e-05
Y_inverted_mean	Ua	1.380855783483792e-05
BX_inverted_std	Ui/Di	1.3806490971157714e-05
Circ._mean	Ua/Ui	1.3318954721786014e-05
Feret_inverted_std	Ua/Ba	1.3059466999254532e-05
Height_inverted_std	Ua/Ba	1.268027620404677e-05
Circ._inverted_std	Ua/Di	1.2639157741745066e-05
Perim._inverted_mean	Di	1.2371200399985405e-05
Y_inverted_mean	Gi/Ba	1.2183760142669975e-05
AR_inverted_mean	Da	1.2016927256164323e-05
Circ._std	Ga/Ba	1.1879586243379592e-05
RawIntDen_std	Ui/Di	1.1797356798348702e-05
IntDen_std	Ui/Di	1.1797356798348702e-05
Area_std	Ui/Di	1.1797356798126657e-05
MinFeret_inverted_std	Ua/Ba	1.1139451089436925e-05
X_mean	Da/Ba	1.0748393953208257e-05
X_inverted_mean	Ga/Di	1.0272605126093737e-05
Y_inverted_mean	Da/Ba	1.0246710175132456e-05
Y_mean	Ua/Da	1.0184504435462038e-05
RawIntDen_std	Ua	9.465422569521209e-06
IntDen_std	Ua	9.465422569521209e-06
Area_std	Ua	9.465422569188142e-06
RawIntDen_mean	Da	9.40193120624322e-06
IntDen_mean	Da	9.40193120624322e-06
%Area_inverted_mean	Da	9.171348215986086e-06
Y_mean	Ui	8.533325169479689e-06
MinFeret_std	Ua/Ba	8.353117954218447e-06
X_inverted_mean	Ui/Ba	7.856783534099243e-06
Perim._mean	Gi/Di	7.254115331090105e-06
Y_inverted_mean	Gi/Di	7.216289951372801e-06
AR_mean	Ua/Di	7.215977898655801e-06
Y_mean	Ga/Da	6.852419853431435e-06
IntDen_inverted_std	Di/Ba	6.669354709054609e-06
RawIntDen_inverted_std	Di/Ba	6.669354709054609e-06
Area_inverted_std	Di/Ba	6.669354708943587e-06
X_inverted_mean	Da	6.631073666718557e-06
FeretY_inverted_mean	Gi/Da	6.1005242397715875e-06
Perim._inverted_std	Ua/Di	6.095006161221939e-06
AR_std	Ua/Di	5.8090049398495935e-06
Area_inverted_std	Ui/Da	5.782730829628768e-06
RawIntDen_inverted_std	Ui/Da	5.782730829295701e-06
IntDen_inverted_std	Ui/Da	5.782730829295701e-06
FeretAngle_inverted_mean	Ua/Gi	5.56129595818966e-06
Y_inverted_mean	Ua/Ba	5.142099464894301e-06
BY_inverted_std	Ua/Di	4.90449371881585e-06
X_mean	Da	4.876889310390098e-06
Y_mean	Gi/Ba	4.332127131689845e-06
IntDen_std	Ui/Ba	4.254389349811483e-06
RawIntDen_std	Ui/Ba	4.254389349811483e-06
Area_std	Ui/Ba	4.254389349589438e-06
AR_mean	Ua/Ba	4.2476748753905724e-06
Minor_std	Ua	4.081402335764928e-06
Major_std	Ua	4.04566794565131e-06
X_inverted_mean	Ua/Ui	4.035519902134688e-06
Y_inverted_mean	Ui/Ba	3.998367578916806e-06
%Area_mean	Gi/Ba	3.887894652221391e-06
Area_inverted_std	Ui	3.5937844421463083e-06
RawIntDen_inverted_std	Ui	3.5937844421463083e-06
IntDen_inverted_std	Ui	3.5937844421463083e-06
X_mean	Ui/Gi	3.478007592483401e-06
Y_inverted_std	Ua/Di	3.3223974843510362e-06
X_inverted_mean	Ua/Da	2.9126512545163408e-06
FeretX_inverted_std	Di/Ba	2.707124854839371e-06
AR_inverted_mean	Ui/Gi	2.527313481048843e-06
Area_inverted_mean	Di/Ba	2.5065339460672575e-06
Height_std	Ua/Ba	2.4420661591806336e-06
Solidity_std	Ua/Ba	2.2035877921267044e-06
Y_inverted_mean	Di/Ba	2.1440460450383725e-06
Y_inverted_mean	Ga/Di	2.117820481206678e-06
Y_inverted_mean	Ga/Gi	2.1176704886327613e-06
Round_inverted_std	Ua/Di	2.0753175552501446e-06
Y_inverted_mean	Ui	2.054962147446382e-06
Perim._inverted_std	Di/Ba	1.8999291102606009e-06
Round_std	Ga/Di	1.7695544869411606e-06
FeretAngle_mean	Gi	1.7644861048937699e-06
Round_inverted_mean	Ua/Ba	1.6437128663726597e-06
BX_inverted_std	Di/Ba	1.6052428410961994e-06
FeretAngle_mean	Gi/Da	1.449828804345188e-06
X_inverted_mean	Ua	1.3274245181937872e-06
RawIntDen_std	Ga/Di	1.212462494182276e-06
IntDen_std	Ga/Di	1.212462494182276e-06
Area_std	Ga/Di	1.212462494182276e-06
Width_std	Ua/Ba	1.208234686966847e-06
RawIntDen_std	Ua/Da	1.0813503622530973e-06
IntDen_std	Ua/Da	1.0813503622530973e-06
Area_std	Ua/Da	1.0813503620310527e-06
FeretX_inverted_mean	Di/Ba	9.934392810606596e-07
X_inverted_mean	Gi/Ba	9.482898193358125e-07
Feret_std	Ua/Ba	9.001026389787725e-07
BX_inverted_mean	Di/Ba	7.338013374713626e-07
FeretY_inverted_mean	Ga/Gi	6.746979946958831e-07
Y_mean	Ua	5.833494899354363e-07
FeretX_inverted_mean	Ui/Di	5.636994796498485e-07
Y_mean	Ui/Di	5.39814515976289e-07
X_mean	Ua/Ui	5.106078351246879e-07
Minor_std	Ga/Di	5.035951888832102e-07
Y_mean	Ui/Da	3.597505306984772e-07
Y_inverted_mean	Ui/Da	3.4342507893025953e-07
BX_inverted_mean	Ui/Di	3.106907614514043e-07
AR_inverted_std	Ui/Ba	2.4924701735873356e-07
FeretAngle_inverted_std	Ua/Di	1.03237104753795e-07
Y_mean	Ua/Ga	8.606158863333491e-08
X_mean	Ga/Ba	7.844449434468714e-08
Minor_inverted_std	Di/Ba	4.9364835108534066e-08
AR_std	Ga/Gi	8.323642997076774e-09
Y_inverted_mean	Ba	5.311821205111755e-09
AR_mean	Ua/Ui	5.166358230113133e-09
X_mean	Ba	1.1823664269883238e-10
Y_inverted_mean	Da	7.787559486160944e-11
